URL,Lesson ID,Lesson Name,Grammar Topic ID,Grammar Topic Name,English Level,Status Published,Duration (s)
https://ejoy-english.com/epic/videoEpic/ep_1156,ep_1156,Wall Street Journal - AMC Is Becoming America's Largest Theater Chain,gra_10,Subject - Verb Agreement,5,Yes,102
https://ejoy-english.com/epic/videoEpic/ep_1061,ep_1061,Julian Perratta - Wonder Why,gra_10,Subject - Verb Agreement,4,Yes,232
https://ejoy-english.com/epic/videoEpic/ep_944,ep_944,Ne-Yo - Closer,gra_10,Subject - Verb Agreement,4,Yes,236
https://ejoy-english.com/epic/videoEpic/ep_943,ep_943,Meghan Trainor - Like I'm Gonna Lose You ft John Legend,gra_10,Subject - Verb Agreement,4,Yes,227
https://ejoy-english.com/epic/videoEpic/ep_900,ep_900,Sesame Street - Neil Patrick Harris - Curly,gra_10,Subject - Verb Agreement,2,Yes,77
https://ejoy-english.com/epic/videoEpic/ep_862,ep_862,Game Of Thrones - Cersei and Jaime,gra_10,Subject - Verb Agreement,4,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_830,ep_830,Narcos : Mexico - Felix,gra_10,Subject - Verb Agreement,2,Yes,71
https://ejoy-english.com/epic/videoEpic/ep_785,ep_785,Inception - I Need An Architect,gra_10,Subject - Verb Agreement,3,Yes,76
https://ejoy-english.com/epic/videoEpic/ep_772,ep_772,Bushwick - I'm Glad You're Home,gra_10,Subject - Verb Agreement,3,Yes,291
https://ejoy-english.com/epic/videoEpic/ep_766,ep_766,It's Kind of a Funny Story - This Is a Surprise,gra_10,Subject - Verb Agreement,3,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_633,ep_633,The Muppets - Muppet Man,gra_10,Subject - Verb Agreement,2,Yes,48
https://ejoy-english.com/epic/videoEpic/ep_607,ep_607,Mirror Mirror - Bandits,gra_10,Subject - Verb Agreement,3,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_586,ep_586,The Amazing Spider-Man - Second In His Class,gra_10,Subject - Verb Agreement,5,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_580,ep_580,Madagascar 3 - Are You Circus?,gra_10,Subject - Verb Agreement,3,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_513,ep_513,The Hobbit - An Unexpected Journey - There Is Nobody Home,gra_10,Subject - Verb Agreement,4,Yes,72
https://ejoy-english.com/epic/videoEpic/ep_498,ep_498,Pacific Rim - Can We Talk?,gra_10,Subject - Verb Agreement,4,Yes,71
https://ejoy-english.com/epic/videoEpic/ep_422,ep_422,Pulp Fiction - A Good Burger,gra_10,Subject - Verb Agreement,3,Yes,120
https://ejoy-english.com/epic/videoEpic/ep_406,ep_406,The Hunger Games - Mockingjay Part 1 - You're Alive,gra_10,Subject - Verb Agreement,4,Yes,41
https://ejoy-english.com/epic/videoEpic/ep_404,ep_404,Paddington - Paddington Meets The Brown Family,gra_10,Subject - Verb Agreement,4,Yes,131
https://ejoy-english.com/epic/videoEpic/ep_373,ep_373,The Longest Ride - First Date,gra_10,Subject - Verb Agreement,4,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_343,ep_343,The Man From U.N.C.L.E. - Nicely Done,gra_10,Subject - Verb Agreement,3,Yes,73
https://ejoy-english.com/epic/videoEpic/ep_311,ep_311,Norm of the North - Performance,gra_10,Subject - Verb Agreement,3,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_292,ep_292,The Age of Adaline - Reunion,gra_10,Subject - Verb Agreement,4,Yes,36
https://ejoy-english.com/epic/videoEpic/ep_277,ep_277,Everybody Wants Some - Split The Ball,gra_10,Subject - Verb Agreement,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_271,ep_271,A Bigger Splash - Poolside Seduction,gra_10,Subject - Verb Agreement,4,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_270,ep_270,Alice Through the Looking Glass - Meet Young Hatter,gra_10,Subject - Verb Agreement,3,Yes,49
https://ejoy-english.com/epic/videoEpic/ep_256,ep_256,The BFG - Catch Dreams,gra_10,Subject - Verb Agreement,4,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_220,ep_220,The Nightmare Before Christmas - Planning Christmas,gra_10,Subject - Verb Agreement,5,Yes,96
https://ejoy-english.com/epic/videoEpic/ep_219,ep_219,Hacksaw Ridge - Cowardice,gra_10,Subject - Verb Agreement,3,Yes,46
https://ejoy-english.com/epic/videoEpic/ep_207,ep_207,Allied - Target Practice,gra_10,Subject - Verb Agreement,3,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_193,ep_193,Silence - Watching Us,gra_10,Subject - Verb Agreement,3,Yes,106
https://ejoy-english.com/epic/videoEpic/ep_188,ep_188,Split - Patricia,gra_10,Subject - Verb Agreement,3,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_139,ep_139,Song to Song - First Date,gra_10,Subject - Verb Agreement,3,Yes,48
https://ejoy-english.com/epic/videoEpic/ep_126,ep_126,American Made - Barry Tells Lucy,gra_10,Subject - Verb Agreement,3,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_124,ep_124,American Assassin - No One Is Coming Back,gra_10,Subject - Verb Agreement,4,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_50,ep_50,Solo: A Star Wars Story - 190 Years Old,gra_10,Subject - Verb Agreement,2,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_40,ep_40,Ant-Man and the Wasp - Scenic Tour,gra_10,Subject - Verb Agreement,2,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_36,ep_36,Mission Impossible - Fallout - Halo Jump,gra_10,Subject - Verb Agreement,3,Yes,41
https://ejoy-english.com/epic/videoEpic/ep_23,ep_23,Peppermint - You Didn't Serve Justice,gra_10,Subject - Verb Agreement,2,Yes,57
https://ejoy-english.com/epic/videoEpic/3363,3363,Saying Hello,gra_10,Subject - Verb Agreement,2,Yes,72
https://ejoy-english.com/epic/videoEpic/8806_p3,8806_p3,Adorable 4-Year-Old Globe Expert is Back,gra_11_p1,Question Words,2,Yes,47
https://ejoy-english.com/epic/videoEpic/3155,3155,Technology,gra_11_p3,Question Words,3,Yes,73
https://ejoy-english.com/epic/videoEpic/60086_p1,60086_p1,English conversation: At the Supermarket,gra_11_p2,Question Words,4,Yes,101
https://ejoy-english.com/epic/videoEpic/ep_1207,ep_1207,KIA - Where Do Babies Come From?,gra_11,Question Words,4,Yes,76
https://ejoy-english.com/epic/videoEpic/ep_960,ep_960,Sam Smith - Stay With Me,gra_11,Question Words,4,Yes,209
https://ejoy-english.com/epic/videoEpic/ep_940,ep_940,Will Smith - Switch,gra_11,Question Words,5,Yes,205
https://ejoy-english.com/epic/videoEpic/ep_908,ep_908,Dexter - Welcome Home,gra_11,Question Words,4,Yes,81
https://ejoy-english.com/epic/videoEpic/ep_869,ep_869,Homeland - Nowhere To Run,gra_11,Question Words,3,Yes,116
https://ejoy-english.com/epic/videoEpic/ep_839,ep_839,Stranger Things - Eleven's Eggos,gra_11,Question Words,2,Yes,45
https://ejoy-english.com/epic/videoEpic/ep_727,ep_727,True Grit - No Affidavit,gra_11,Question Words,2,Yes,40
https://ejoy-english.com/epic/videoEpic/ep_604,ep_604,The Cabin In The Woods - Truth Or Dare,gra_11,Question Words,3,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_534,ep_534,Jack Reacher - Here To See You,gra_11,Question Words,4,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_528,ep_528,Pulp Fiction - Royale With Cheese,gra_11,Question Words,4,Yes,48
https://ejoy-english.com/epic/videoEpic/ep_517,ep_517,The Croods - Fire,gra_11,Question Words,3,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_515,ep_515,jOBS - The Industrial Revolution,gra_11,Question Words,4,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_511,ep_511,Argo - What's Your Middle Name?,gra_11,Question Words,4,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_509,ep_509,Promised Land - Do You Have What It Takes?,gra_11,Question Words,4,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_403,ep_403,Exodus Gods and Kings - Are You His Sister?,gra_11,Question Words,4,Yes,68
https://ejoy-english.com/epic/videoEpic/ep_382,ep_382,Cinderella - Treatment,gra_11,Question Words,3,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_374,ep_374,Home - Your Car Is Infested,gra_11,Question Words,2,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_365,ep_365,The Sitter - Smell Pretty,gra_11,Question Words,5,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_348,ep_348,Vacation - Meet The Prancer,gra_11,Question Words,5,Yes,71
https://ejoy-english.com/epic/videoEpic/ep_336,ep_336,True Story - First Meeting,gra_11,Question Words,3,Yes,97
https://ejoy-english.com/epic/videoEpic/ep_329,ep_329,The Last Witch Hunter - Trouble,gra_11,Question Words,3,Yes,46
https://ejoy-english.com/epic/videoEpic/ep_318,ep_318,Daddy's Home - Basketball Shot,gra_11,Question Words,3,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_213,ep_213,Moana - Is There Something You Want To Hear?,gra_11,Question Words,2,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_205,ep_205,Elf - Santa's Coming,gra_11,Question Words,3,Yes,78
https://ejoy-english.com/epic/videoEpic/ep_176,ep_176,Fences - Why Don't You Like Me?,gra_11,Question Words,3,Yes,51
https://ejoy-english.com/epic/videoEpic/ep_170,ep_170,Ghost in the Shell - Wake Up,gra_11,Question Words,3,Yes,30
https://ejoy-english.com/epic/videoEpic/ep_95,ep_95,Ferdinand - Weird is the New Normal,gra_11,Question Words,3,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_33,ep_33,Christopher Robin - Phone Booth,gra_11,Question Words,3,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_30,ep_30,Mile 22 - Breaking Contact,gra_11,Question Words,3,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_12,ep_12,Jaws - Coming Around Again,gra_11,Question Words,4,Yes,66
https://ejoy-english.com/epic/videoEpic/204,204,Getting to Know Each Other,gra_11,Question Words,1,Yes,110
https://ejoy-english.com/epic/videoEpic/6718,6718,Nice to Meet You,gra_11,Question Words,2,Yes,30
https://ejoy-english.com/epic/videoEpic/7062,7062,Greetings: Nice to Meet You,gra_11,Question Words,1,Yes,40
https://ejoy-english.com/epic/videoEpic/18480_p3,18480_p3,Greeting & Talk about yourself - Meet 101 year old,gra_11,Question Words,2,Yes,52
https://ejoy-english.com/epic/videoEpic/2668,2668,Ordering: I'll Have a Burger,gra_11,Question Words,2,Yes,21
https://ejoy-english.com/epic/videoEpic/59379,59379,Kids are getting to know each other,gra_11,Question Words,2,Yes,123
https://ejoy-english.com/epic/videoEpic/7285,7285,What Do You Want to Eat?,gra_11,Question Words,1,Yes,26
https://ejoy-english.com/epic/videoEpic/10779_p2,10779_p2,Ellen Introduces Kids to the Typewriter,gra_12_p1,Yes/ No question - Do / Does - Simple present,2,Yes,36
https://ejoy-english.com/epic/videoEpic/3395,3395,Asking About Certainty,gra_12_p1,Yes/ No question - Do / Does - Simple present,3,Yes,51
https://ejoy-english.com/epic/videoEpic/ep_1369,ep_1369,Disney - Epic Mickey Gameplay Walkthrough,gra_12,Yes/ No question - Do / Does - Simple present,5,Yes,346
https://ejoy-english.com/epic/videoEpic/ep_1271,ep_1271,Howcast - How To Spot Frenemies,gra_12,Yes/ No question - Do / Does - Simple present,5,Yes,87
https://ejoy-english.com/epic/videoEpic/ep_1018,ep_1018,Linkin Park - Iridescent,gra_12,Yes/ No question - Do / Does - Simple present,5,Yes,245
https://ejoy-english.com/epic/videoEpic/ep_762,ep_762,Alpha And Omega - Winston and Tony,gra_12,Yes/ No question - Do / Does - Simple present,2,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_752,ep_752,All Good Things - David and Katie,gra_12,Yes/ No question - Do / Does - Simple present,4,Yes,150
https://ejoy-english.com/epic/videoEpic/ep_718,ep_718,Conviction - Bashed My Teeth,gra_12,Yes/ No question - Do / Does - Simple present,4,Yes,47
https://ejoy-english.com/epic/videoEpic/ep_664,ep_664,Another Earth - The Russian Cosmonaut,gra_12,Yes/ No question - Do / Does - Simple present,4,Yes,161
https://ejoy-english.com/epic/videoEpic/ep_637,ep_637,50/50 - Doogie,gra_12,Yes/ No question - Do / Does - Simple present,4,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_634,ep_634,The Twilight Saga - Breaking Dawn - Don't Take Too Long Mrs. Cullen,gra_12,Yes/ No question - Do / Does - Simple present,2,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_592,ep_592,Salmon Fishing In The Yemen - Fish Require Water,gra_12,Yes/ No question - Do / Does - Simple present,4,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_562,ep_562,Robot And Frank - Stealing,gra_12,Yes/ No question - Do / Does - Simple present,5,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_546,ep_546,Trouble With The Curve - What You're Looking For,gra_12,Yes/ No question - Do / Does - Simple present,4,Yes,68
https://ejoy-english.com/epic/videoEpic/ep_541,ep_541,Wreck-It Ralph - Ralph & Vanellope Make A Deal,gra_12,Yes/ No question - Do / Does - Simple present,3,Yes,68
https://ejoy-english.com/epic/videoEpic/ep_471,ep_471,The Secret Life Of Walter Mitty - I Thought I Smelled Gas,gra_12,Yes/ No question - Do / Does - Simple present,4,Yes,129
https://ejoy-english.com/epic/videoEpic/ep_441,ep_441,Edge Of Tomorrow - The Only Rule,gra_12,Yes/ No question - Do / Does - Simple present,3,Yes,73
https://ejoy-english.com/epic/videoEpic/ep_151,ep_151,Pirates of the Caribbean: Dead Men Tell No Tales - Looking For A Pirate,gra_12,Yes/ No question - Do / Does - Simple present,3,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_87,ep_87,Coming to America - Sanitation Duties,gra_12,Yes/ No question - Do / Does - Simple present,4,Yes,133
https://ejoy-english.com/epic/videoEpic/ep_86,ep_86,Den of Thieves - It's Less Paperwork,gra_12,Yes/ No question - Do / Does - Simple present,3,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_51,ep_51,Saving Private Ryan - Rationalize,gra_12,Yes/ No question - Do / Does - Simple present,2,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_20,ep_20,The House with a Clock in its Walls - Riddle Me This,gra_12,Yes/ No question - Do / Does - Simple present,2,Yes,42
https://ejoy-english.com/epic/videoEpic/705,705,Greetings and Introductions,gra_12,Yes/ No question - Do / Does - Simple present,2,Yes,63
https://ejoy-english.com/epic/videoEpic/59333,59333,Kids Meet a 101 Year Old (Clara) | HiHo Kids,gra_12,Yes/ No question - Do / Does - Simple present,3,Yes,247
https://ejoy-english.com/epic/videoEpic/59264,59264,A Bee With a Problem,gra_12,Yes/ No question - Do / Does - Simple present,2,Yes,108
https://ejoy-english.com/epic/videoEpic/61534_p1,61534_p1,IELTS Speaking - Part 1 - Friends & Culture,gra_13_p5,Modal Verbs,4,Yes,357
https://ejoy-english.com/epic/videoEpic/6084,6084,IELTS Speaking for Band 7,gra_13_p9,Modal Verbs,3,Yes,81
https://ejoy-english.com/epic/videoEpic/7010,7010,Now We Can with the iPad 2,gra_13_p9,Modal Verbs,2,Yes,29
https://ejoy-english.com/epic/videoEpic/4677,4677,Making an Appointment,gra_13_p5,Modal Verbs,2,Yes,56
https://ejoy-english.com/epic/videoEpic/7060,7060,At a Party: Dinner Conversation,gra_13_p2,Modal Verbs,2,Yes,24
https://ejoy-english.com/epic/videoEpic/9157,9157,What Your Family Deserves,gra_13_p8,Modal Verbs,4,Yes,140
https://ejoy-english.com/epic/videoEpic/45296,45296,How bicycles boosted the women's rights movement,gra_13_p8,Modal Verbs,4,Yes,250
https://ejoy-english.com/epic/videoEpic/59093,59093,The Future of Farming,gra_13_p8,Modal Verbs,6,Yes,99
https://ejoy-english.com/epic/videoEpic/8494_p1,8494_p1,Hidden miracles of the natural world | Louie Schwartzberg,gra_13_p8,Modal Verbs,7,Yes,145
https://ejoy-english.com/epic/videoEpic/2762,2762,Why Elephants Never Forget,gra_13_p8,Modal Verbs,7,Yes,66
https://ejoy-english.com/epic/videoEpic/4914,4914,Tsunamis: Avoiding Dangerous Waves,gra_13_p8,Modal Verbs,6,Yes,113
https://ejoy-english.com/epic/videoEpic/37442,37442,Using Cloud Document Stores with Oracle Social Network,gra_13_p9,Modal Verbs,2,Yes,60
https://ejoy-english.com/epic/videoEpic/8248,8248,Hurricane Who?,gra_13_p8,Modal Verbs,4,Yes,98
https://ejoy-english.com/epic/videoEpic/882,882,Make America Great Again,gra_13_p12,Modal Verbs,3,Yes,79
https://ejoy-english.com/epic/videoEpic/9418,9418,Shopping for Boots,gra_13_p11,Modal Verbs,3,Yes,38
https://ejoy-english.com/epic/videoEpic/7608,7608,Reading an Advertisement in a Newspaper,gra_13_p10,Modal Verbs,2,Yes,39
https://ejoy-english.com/epic/videoEpic/7580,7580,Health: Talking to the Doctor,gra_13_p9,Modal Verbs,3,Yes,30
https://ejoy-english.com/epic/videoEpic/2334,2334,Are Sports Bad for Kids?,gra_13_p8,Modal Verbs,3,Yes,132
https://ejoy-english.com/epic/videoEpic/4921,4921,Are They Dating?,gra_13_p7,Modal Verbs,3,Yes,50
https://ejoy-english.com/epic/videoEpic/59962,59962,Friends - Chandler's Job Interview,gra_13_p6,Modal Verbs,4,Yes,270
https://ejoy-english.com/epic/videoEpic/tv_1_1_6_p1,tv_1_1_6_p1,Friends - Chandler's Date,gra_13_p5,Modal Verbs,4,Yes,240
https://ejoy-english.com/epic/videoEpic/56963_p1,56963_p1,Julie & Julia: What should I do?,gra_13_p3,Modal Verbs,5,Yes,60
https://ejoy-english.com/epic/videoEpic/31380_p2,31380_p2,English Conversation - Buying movie tickets,gra_13_p2,Modal Verbs,2,Yes,32
https://ejoy-english.com/epic/videoEpic/6688,6688,Taking Phone Calls,gra_13_p4,Modal Verbs,1,Yes,29
https://ejoy-english.com/epic/videoEpic/3352,3352,Expressing Uncertainty,gra_13,Modal Verbs,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_1319,ep_1319,CGTN News - Fortnite Frenzy - Video Game Looks to China,gra_13,Modal Verbs,6,Yes,214
https://ejoy-english.com/epic/videoEpic/ep_1295,ep_1295,Associated Press - Ahmadinejad Says Future Is Iran's,gra_13,Modal Verbs,6,Yes,125
https://ejoy-english.com/epic/videoEpic/ep_1203,ep_1203,BBC - Pelicans And Flying Rays,gra_13,Modal Verbs,6,Yes,130
https://ejoy-english.com/epic/videoEpic/ep_1168,ep_1168,AJ+ News - China's Two-Child Policy – Not Enough?,gra_13,Modal Verbs,4,Yes,174
https://ejoy-english.com/epic/videoEpic/ep_1127,ep_1127,Associated Press - WikiLeaks Dump Claims to Show CIA Hacking Tools,gra_13,Modal Verbs,6,Yes,115
https://ejoy-english.com/epic/videoEpic/ep_1064,ep_1064,Weezer - I'm Your Daddy,gra_13,Modal Verbs,4,Yes,194
https://ejoy-english.com/epic/videoEpic/ep_1049,ep_1049,Bruno Mars - Just the Way You Are,gra_13,Modal Verbs,2,Yes,242
https://ejoy-english.com/epic/videoEpic/ep_1048,ep_1048,Owl City - Fireflies,gra_13,Modal Verbs,5,Yes,234
https://ejoy-english.com/epic/videoEpic/ep_1037,ep_1037,Martin Solveig And Dragonette - Hello,gra_13,Modal Verbs,5,Yes,253
https://ejoy-english.com/epic/videoEpic/ep_1034,ep_1034,Nelly ft Kelly Rowland - Gone,gra_13,Modal Verbs,4,Yes,235
https://ejoy-english.com/epic/videoEpic/ep_1004,ep_1004,Joyful Noise - The Man In The Mirror,gra_13,Modal Verbs,4,Yes,93
https://ejoy-english.com/epic/videoEpic/ep_985,ep_985,Take It On - One Direction Talk About How They Got Into Music,gra_13,Modal Verbs,4,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_984,ep_984,Justin Bieber - Boyfriend,gra_13,Modal Verbs,4,Yes,211
https://ejoy-english.com/epic/videoEpic/ep_957,ep_957,Sam Smith - Writing's On The Wall (Spectre),gra_13,Modal Verbs,5,Yes,284
https://ejoy-english.com/epic/videoEpic/ep_950,ep_950,Rock City - Locked Away,gra_13,Modal Verbs,4,Yes,265
https://ejoy-english.com/epic/videoEpic/ep_932,ep_932,for KING & COUNTRY - Ceasefire,gra_13,Modal Verbs,4,Yes,257
https://ejoy-english.com/epic/videoEpic/ep_845,ep_845,Modern Family - Lily's Science Fair Project,gra_13,Modal Verbs,3,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_749,ep_749,Tron Legacy - Received a Page,gra_13,Modal Verbs,4,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_679,ep_679,X-Men - First Class - Magic Trick,gra_13,Modal Verbs,3,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_603,ep_603,Battleship - Enemies From Another World,gra_13,Modal Verbs,4,Yes,181
https://ejoy-english.com/epic/videoEpic/ep_587,ep_587,Chariots Of Fire - From Within,gra_13,Modal Verbs,3,Yes,81
https://ejoy-english.com/epic/videoEpic/ep_526,ep_526,Warm Bodies - First Four Minutes,gra_13,Modal Verbs,4,Yes,240
https://ejoy-english.com/epic/videoEpic/ep_486,ep_486,Baggage Claim - Engaged,gra_13,Modal Verbs,3,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_485,ep_485,"Runner, Runner - The House",gra_13,Modal Verbs,3,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_446,ep_446,The Other Woman - He's Married,gra_13,Modal Verbs,4,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_390,ep_390,The Imitation Game - Useless Machine,gra_13,Modal Verbs,4,Yes,73
https://ejoy-english.com/epic/videoEpic/ep_368,ep_368,Far From The Madding Crowd - Sheep,gra_13,Modal Verbs,4,Yes,87
https://ejoy-english.com/epic/videoEpic/ep_327,ep_327,Burnt - Michelin Stars,gra_13,Modal Verbs,3,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_297,ep_297,"Hail, Caesar! - Baird Whitlock Slapped",gra_13,Modal Verbs,4,Yes,87
https://ejoy-english.com/epic/videoEpic/ep_239,ep_239,Morgan - What Would You Do?,gra_13,Modal Verbs,4,Yes,57
